Channel,Column_id,Elevation,Azimuth
61,142,-0.238483379,120.2413562
60,142,0.238483379,120.2413562
59,142,0.715448168,120.2428075
58,142,1.192407043,120.2457105
57,142,1.66935606,120.2500662
56,142,2.146291268,120.255876
55,142,2.623208708,120.2631418
54,142,3.100104412,120.2718659
53,142,3.576974398,120.2820512
52,142,4.053814673,120.2937011
51,142,4.530621225,120.3068192
50,142,5.007390023,120.3214099
49,142,5.484117016,120.3374779
48,142,5.96079813,120.3550285
47,142,6.437429263,120.3740674
46,142,6.914006288,120.394601
45,142,7.390525046,120.4166359
44,142,7.866981344,120.4401794
43,142,8.343370955,120.4652393
42,142,8.819689614,120.4918239
41,142,9.295933015,120.5199421
40,142,9.77209681,120.5496031
39,142,10.2481766,120.5808168
38,142,10.72416795,120.6135939
37,142,11.20006637,120.6479451
36,142,11.6758673,120.6838822
35,142,12.15156613,120.7214173
34,142,12.62715822,120.7605631
33,142,13.10263882,120.801333
32,142,13.57800315,120.8437409
31,142,14.05324634,120.8878013
30,142,14.52836347,120.9335295
29,142,15.00334951,120.9809412
28,142,15.47819939,121.030053
27,142,15.95290792,121.0808821
26,142,16.42746985,121.1334463
25,142,16.90187985,121.187764
24,142,17.37613245,121.2438547
23,142,17.85022213,121.3017382
22,142,18.32414324,121.3614353
21,142,18.79789004,121.4229675
20,142,19.27145666,121.4863571
19,142,19.74483715,121.5516272
18,142,20.2180254,121.6188017
17,142,20.6910152,121.6879053
16,142,21.1638002,121.7589636
15,142,21.63637393,121.8320033
14,142,22.10872977,121.9070517
13,142,22.58086094,121.9841371
12,142,23.05276054,122.0632889
11,142,23.52442149,122.1445375
10,142,23.99583656,122.2279142
9,142,24.46699834,122.3134513
8,142,24.93789925,122.4011823
7,142,25.40853153,122.4911418
6,142,25.87888722,122.5833655
5,142,26.34895817,122.6778904
4,142,26.81873603,122.7747545
3,142,27.28821223,122.8739971
2,142,27.75737797,122.975659
1,142,28.22622423,123.0797821
120,141,-28.27487876,122.5393759
119,141,-27.8050502,122.4366939
118,141,-27.33491149,122.3364426
117,141,-26.86447139,122.2385804
116,141,-26.39373847,122.1430668
115,141,-25.92272104,122.0498629
114,141,-25.45142724,121.9589309
113,141,-24.97986499,121.870234
112,141,-24.50804202,121.783737
111,141,-24.03596587,121.6994055
110,141,-23.56364393,121.6172063
109,141,-23.09108337,121.5371073
108,141,-22.61829123,121.4590774
107,141,-22.14527439,121.3830866
106,141,-21.67203957,121.3091057
105,141,-21.19859333,121.2371068
104,141,-20.7249421,121.1670625
103,141,-20.25109218,121.0989467
102,141,-19.77704973,121.0327339
101,141,-19.30282079,120.9683995
100,141,-18.82841127,120.90592
99,141,-18.35382698,120.8452724
98,141,-17.87907359,120.7864347
97,141,-17.40415669,120.7293855
96,141,-16.92908176,120.6741043
95,141,-16.45385417,120.6205713
94,141,-15.9784792,120.5687676
93,141,-15.50296204,120.5186745
92,141,-15.0273078,120.4702747
91,141,-14.55152149,120.4235509
90,141,-14.07560806,120.378487
89,141,-13.59957236,120.3350672
88,141,-13.12341918,120.2932764
87,141,-12.64715325,120.2531004
86,141,-12.1707792,120.2145252
85,141,-11.69430163,120.1775377
84,141,-11.21772505,120.1421253
83,141,-10.74105395,120.1082759
82,141,-10.26429272,120.0759781
81,141,-9.787445733,120.045221
80,141,-9.310517292,120.0159942
79,141,-8.833511659,119.9882879
78,141,-8.356433053,119.962093
77,141,-7.87928565,119.9374005
76,141,-7.402073585,119.9142024
75,141,-6.924800959,119.8924909
74,141,-6.447471837,119.8722589
73,141,-5.970090251,119.8534996
72,141,-5.492660205,119.8362069
71,141,-5.015185676,119.8203751
70,141,-4.537670614,119.805999
69,141,-4.060118948,119.7930738
68,141,-3.582534585,119.7815954
67,141,-3.104921415,119.77156
66,141,-2.627283311,119.7629642
65,141,-2.149624132,119.7558054
64,141,-1.671947727,119.7500811
63,141,-1.194257934,119.7457896
62,141,-0.716558582,119.7429293
61,141,-0.238853497,119.7414994
60,141,0.238853497,119.7414994
59,141,0.716558582,119.7429293
58,141,1.194257934,119.7457896
57,141,1.671947727,119.7500811
56,141,2.149624132,119.7558054
55,141,2.627283311,119.7629642
54,141,3.104921415,119.77156
53,141,3.582534585,119.7815954
52,141,4.060118948,119.7930738
51,141,4.537670614,119.805999
50,141,5.015185676,119.8203751
49,141,5.492660205,119.8362069
48,141,5.970090251,119.8534996
47,141,6.447471837,119.8722589
46,141,6.924800959,119.8924909
45,141,7.402073585,119.9142024
44,141,7.87928565,119.9374005
43,141,8.356433053,119.962093
42,141,8.833511659,119.9882879
41,141,9.310517292,120.0159942
40,141,9.787445733,120.045221
39,141,10.26429272,120.0759781
38,141,10.74105395,120.1082759
37,141,11.21772505,120.1421253
36,141,11.69430163,120.1775377
35,141,12.1707792,120.2145252
34,141,12.64715325,120.2531004
33,141,13.12341918,120.2932764
32,141,13.59957236,120.3350672
31,141,14.07560806,120.378487
30,141,14.55152149,120.4235509
29,141,15.0273078,120.4702747
28,141,15.50296204,120.5186745
27,141,15.9784792,120.5687676
26,141,16.45385417,120.6205713
25,141,16.92908176,120.6741043
24,141,17.40415669,120.7293855
23,141,17.87907359,120.7864347
22,141,18.35382698,120.8452724
21,141,18.82841127,120.90592
20,141,19.30282079,120.9683995
19,141,19.77704973,121.0327339
18,141,20.25109218,121.0989467
17,141,20.7249421,121.1670625
16,141,21.19859333,121.2371068
15,141,21.67203957,121.3091057
14,141,22.14527439,121.3830866
13,141,22.61829123,121.4590774
12,141,23.09108337,121.5371073
11,141,23.56364393,121.6172063
10,141,24.03596587,121.6994055
9,141,24.50804202,121.783737
8,141,24.97986499,121.870234
7,141,25.45142724,121.9589309
6,141,25.92272104,122.0498629
5,141,26.39373847,122.1430668
4,141,26.86447139,122.2385804
3,141,27.33491149,122.3364426
2,141,27.8050502,122.4366939
1,141,28.27487876,122.5393759
120,140,-28.32278812,121.9986687
119,140,-27.85199146,121.8974408
118,140,-27.38089389,121.7986126
117,140,-26.90950392,121.7021429
116,140,-26.43782987,121.6079916
115,140,-25.96587984,121.5161199
114,140,-25.49366171,121.4264904
113,140,-25.02118319,121.3390667
112,140,-24.5484518,121.2538138
111,140,-24.07547484,121.1706976
110,140,-23.6022595,121.0896853
109,140,-23.12881275,121.0107449
108,140,-22.65514142,120.9338458
107,140,-22.18125218,120.8589581
106,140,-21.70715156,120.7860529
105,140,-21.23284594,120.7151026
104,140,-20.75834156,120.64608
103,140,-20.28364453,120.5789592
102,140,-19.80876083,120.5137151
101,140,-19.33369632,120.4503233
100,140,-18.85845674,120.3887604
99,140,-18.38304771,120.3290037
98,140,-17.90747477,120.2710314
97,140,-17.4317433,120.2148223
96,140,-16.95585864,120.1603562
95,140,-16.479826,120.1076135
94,140,-16.0036505,120.0565752
93,140,-15.52733717,120.0072233
92,140,-15.05089097,119.9595401
91,140,-14.57431677,119.9135089
90,140,-14.09761934,119.8691136
89,140,-13.62080341,119.8263386
88,140,-13.14387362,119.785169
87,140,-12.66683454,119.7455906
86,140,-12.18969068,119.7075898
85,140,-11.71244649,119.6711534
84,140,-11.23510636,119.636269
83,140,-10.75767461,119.6029246
82,140,-10.28015553,119.571109
81,140,-9.80255333,119.5408114
80,140,-9.324872198,119.5120215
79,140,-8.847116264,119.4847297
78,140,-8.369289614,119.4589268
77,140,-7.891396296,119.434604
76,140,-7.41344032,119.4117534
75,140,-6.935425658,119.3903674
74,140,-6.45735625,119.3704387
73,140,-5.979236005,119.3519608
72,140,-5.501068802,119.3349275
71,140,-5.022858495,119.3193333
70,140,-4.544608913,119.305173
69,140,-4.066323861,119.292442
68,140,-3.588007128,119.281136
67,140,-3.109662482,119.2712513
66,140,-2.631293675,119.2627848
65,140,-2.152904449,119.2557335
64,140,-1.67449853,119.2500953
63,140,-1.196079639,119.2458682
62,140,-0.717651486,119.243051
61,140,-0.239217779,119.2416426
60,140,0.239217779,119.2416426
59,140,0.717651486,119.243051
58,140,1.196079639,119.2458682
57,140,1.67449853,119.2500953
56,140,2.152904449,119.2557335
55,140,2.631293675,119.2627848
54,140,3.109662482,119.2712513
53,140,3.588007128,119.281136
52,140,4.066323861,119.292442
51,140,4.544608913,119.305173
50,140,5.022858495,119.3193333
49,140,5.501068802,119.3349275
48,140,5.979236005,119.3519608
47,140,6.45735625,119.3704387
46,140,6.935425658,119.3903674
45,140,7.41344032,119.4117534
44,140,7.891396296,119.434604
43,140,8.369289614,119.4589268
42,140,8.847116264,119.4847297
41,140,9.324872198,119.5120215
40,140,9.80255333,119.5408114
39,140,10.28015553,119.571109
38,140,10.75767461,119.6029246
37,140,11.23510636,119.636269
36,140,11.71244649,119.6711534
35,140,12.18969068,119.7075898
34,140,12.66683454,119.7455906
33,140,13.14387362,119.785169
32,140,13.62080341,119.8263386
31,140,14.09761934,119.8691136
30,140,14.57431677,119.9135089
29,140,15.05089097,119.9595401
28,140,15.52733717,120.0072233
27,140,16.0036505,120.0565752
26,140,16.479826,120.1076135
25,140,16.95585864,120.1603562
24,140,17.4317433,120.2148223
23,140,17.90747477,120.2710314
22,140,18.38304771,120.3290037
21,140,18.85845674,120.3887604
20,140,19.33369632,120.4503233
19,140,19.80876083,120.5137151
18,140,20.28364453,120.5789592
17,140,20.75834156,120.64608
16,140,21.23284594,120.7151026
15,140,21.70715156,120.7860529
14,140,22.18125218,120.8589581
13,140,22.65514142,120.9338458
12,140,23.12881275,121.0107449
11,140,23.6022595,121.0896853
10,140,24.07547484,121.1706976
9,140,24.5484518,121.2538138
8,140,25.02118319,121.3390667
7,140,25.49366171,121.4264904
6,140,25.96587984,121.5161199
5,140,26.43782987,121.6079916
4,140,26.90950392,121.7021429
3,140,27.38089389,121.7986126
2,140,27.85199146,121.8974408
1,140,28.32278812,121.9986687
120,139,-28.36994915,121.4576643
119,139,-27.89819869,121.3579033
118,139,-27.42615646,121.2605107
117,139,-26.95383075,121.1654454
116,139,-26.48122961,121.0726678
115,139,-26.00836093,120.9821395
114,139,-25.53523235,120.8938233
113,139,-25.06185136,120.8076832
112,139,-24.58822524,120.7236844
111,139,-24.11436112,120.6417932
110,139,-23.64026593,120.561977
109,139,-23.16594647,120.4842043
108,139,-22.69140936,120.4084446
107,139,-22.21666107,120.3346683
106,139,-21.74170793,120.2628469
105,139,-21.26655613,120.1929529
104,139,-20.79121174,120.1249595
103,139,-20.31568066,120.058841
102,139,-19.83996872,119.9945726
101,139,-19.36408158,119.93213
100,139,-18.88802482,119.8714901
99,139,-18.41180389,119.8126306
98,139,-17.93542414,119.7555297
97,139,-17.45889083,119.7001665
96,139,-16.9822091,119.6465211
95,139,-16.50538401,119.5945738
94,139,-16.02842053,119.5443062
93,139,-15.55132354,119.4957002
92,139,-15.07409783,119.4487384
91,139,-14.59674813,119.4034044
90,139,-14.11927908,119.359682
89,139,-13.64169523,119.3175559
88,139,-13.1640011,119.2770115
87,139,-12.68620112,119.2380345
86,139,-12.20829965,119.2006116
85,139,-11.73030101,119.1647297
84,139,-11.25220944,119.1303766
83,139,-10.77402914,119.0975404
82,139,-10.29576426,119.06621
81,139,-9.81741888,119.0363748
80,139,-9.338997055,119.0080245
79,139,-8.860502787,118.9811496
78,139,-8.381940034,118.955741
77,139,-7.903312717,118.9317902
76,139,-7.424624719,118.9092892
75,139,-6.94587989,118.8882304
74,139,-6.467082044,118.8686069
73,139,-5.988234967,118.850412
72,139,-5.509342418,118.8336398
71,139,-5.030408126,118.8182846
70,139,-4.551435801,118.8043414
69,139,-4.07242913,118.7918056
68,139,-3.593391778,118.7806731
67,139,-3.114327396,118.77094
66,139,-2.635239619,118.7626034
65,139,-2.156132068,118.7556604
64,139,-1.677008354,118.7501087
63,139,-1.197872077,118.7459465
62,139,-0.718726832,118.7431725
61,139,-0.239576208,118.7417857
60,139,0.239576208,118.7417857
59,139,0.718726832,118.7431725
58,139,1.197872077,118.7459465
57,139,1.677008354,118.7501087
56,139,2.156132068,118.7556604
55,139,2.635239619,118.7626034
54,139,3.114327396,118.77094
53,139,3.593391778,118.7806731
52,139,4.07242913,118.7918056
51,139,4.551435801,118.8043414
50,139,5.030408126,118.8182846
49,139,5.509342418,118.8336398
48,139,5.988234967,118.850412
47,139,6.467082044,118.8686069
46,139,6.94587989,118.8882304
45,139,7.424624719,118.9092892
44,139,7.903312717,118.9317902
43,139,8.381940034,118.955741
42,139,8.860502787,118.9811496
41,139,9.338997055,119.0080245
40,139,9.81741888,119.0363748
39,139,10.29576426,119.06621
38,139,10.77402914,119.0975404
37,139,11.25220944,119.1303766
36,139,11.73030101,119.1647297
35,139,12.20829965,119.2006116
34,139,12.68620112,119.2380345
33,139,13.1640011,119.2770115
32,139,13.64169523,119.3175559
31,139,14.11927908,119.359682
30,139,14.59674813,119.4034044
29,139,15.07409783,119.4487384
28,139,15.55132354,119.4957002
27,139,16.02842053,119.5443062
26,139,16.50538401,119.5945738
25,139,16.9822091,119.6465211
24,139,17.45889083,119.7001665
23,139,17.93542414,119.7555297
22,139,18.41180389,119.8126306
21,139,18.88802482,119.8714901
20,139,19.36408158,119.93213
19,139,19.83996872,119.9945726
18,139,20.31568066,120.058841
17,139,20.79121174,120.1249595
16,139,21.26655613,120.1929529
15,139,21.74170793,120.2628469
14,139,22.21666107,120.3346683
13,139,22.69140936,120.4084446
12,139,23.16594647,120.4842043
11,139,23.64026593,120.561977
10,139,24.11436112,120.6417932
9,139,24.58822524,120.7236844
8,139,25.06185136,120.8076832
7,139,25.53523235,120.8938233
6,139,26.00836093,120.9821395
5,139,26.48122961,121.0726678
4,139,26.95383075,121.1654454
3,139,27.42615646,121.2605107
2,139,27.89819869,121.3579033
1,139,28.36994915,121.4576643
120,138,-28.41635872,120.9163663
119,138,-27.94366886,120.818085
118,138,-27.47069628,120.7221401
117,138,-26.99744903,120.6284912
116,138,-26.52393494,120.5370987
115,138,-26.05016164,120.4479248
114,138,-25.57613657,120.3609325
113,138,-25.10186698,120.2760862
112,138,-24.62735994,120.1933514
111,138,-24.15262236,120.1126947
110,138,-23.67766098,120.0340839
109,138,-23.20248237,119.9574877
108,138,-22.72709295,119.882876
107,138,-22.25149902,119.8102194
106,138,-21.7757067,119.7394897
105,138,-21.299722,119.6706597
104,138,-20.82355078,119.6037029
103,138,-20.3471988,119.5385939
102,138,-19.87067167,119.4753079
101,138,-19.39397491,119.4138212
100,138,-18.91711391,119.3541108
99,138,-18.44009396,119.2961545
98,138,-17.96292024,119.2399309
97,138,-17.48559784,119.1854193
96,138,-17.00813175,119.1325999
95,138,-16.53052688,119.0814535
94,138,-16.05278802,119.0319615
93,138,-15.57491992,118.9841063
92,138,-15.09692721,118.9378706
91,138,-14.61881447,118.8932381
90,138,-14.14058619,118.8501929
89,138,-13.6622468,118.8087199
88,138,-13.18380066,118.7688045
87,138,-12.70525205,118.7304327
86,138,-12.22660521,118.6935913
85,138,-11.74786432,118.6582673
84,138,-11.26903348,118.6244487
83,138,-10.79011676,118.5921238
82,138,-10.31111817,118.5612816
81,138,-9.832041676,118.5319114
80,138,-9.352891193,118.5040033
79,138,-8.873670595,118.4775478
78,138,-8.394383717,118.4525359
77,138,-7.915034353,118.4289593
76,138,-7.435626262,118.4068099
75,138,-6.956163169,118.3860804
74,138,-6.476648768,118.3667638
73,138,-5.997086723,118.3488536
72,138,-5.517480671,118.3323438
71,138,-5.037834222,118.3172291
70,138,-4.558150967,118.3035042
69,138,-4.078434473,118.2911648
68,138,-3.598688288,118.2802066
67,138,-3.118915945,118.2706262
66,138,-2.639120962,118.2624202
65,138,-2.159306844,118.255586
64,138,-1.679477083,118.2501214
63,138,-1.199635165,118.2460245
62,138,-0.719784569,118.2432939
61,138,-0.239928768,118.2419289
60,138,0.239928768,118.2419289
59,138,0.719784569,118.2432939
58,138,1.199635165,118.2460245
57,138,1.679477083,118.2501214
56,138,2.159306844,118.255586
55,138,2.639120962,118.2624202
54,138,3.118915945,118.2706262
53,138,3.598688288,118.2802066
52,138,4.078434473,118.2911648
51,138,4.558150967,118.3035042
50,138,5.037834222,118.3172291
49,138,5.517480671,118.3323438
48,138,5.997086723,118.3488536
47,138,6.476648768,118.3667638
46,138,6.956163169,118.3860804
45,138,7.435626262,118.4068099
44,138,7.915034353,118.4289593
43,138,8.394383717,118.4525359
42,138,8.873670595,118.4775478
41,138,9.352891193,118.5040033
40,138,9.832041676,118.5319114
39,138,10.31111817,118.5612816
38,138,10.79011676,118.5921238
37,138,11.26903348,118.6244487
36,138,11.74786432,118.6582673
35,138,12.22660521,118.6935913
34,138,12.70525205,118.7304327
33,138,13.18380066,118.7688045
32,138,13.6622468,118.8087199
31,138,14.14058619,118.8501929
30,138,14.61881447,118.8932381
29,138,15.09692721,118.9378706
28,138,15.57491992,118.9841063
27,138,16.05278802,119.0319615
26,138,16.53052688,119.0814535
25,138,17.00813175,119.1325999
24,138,17.48559784,119.1854193
23,138,17.96292024,119.2399309
22,138,18.44009396,119.2961545
21,138,18.91711391,119.3541108
20,138,19.39397491,119.4138212
19,138,19.87067167,119.4753079
18,138,20.3471988,119.5385939
17,138,20.82355078,119.6037029
16,138,21.299722,119.6706597
15,138,21.7757067,119.7394897
14,138,22.25149902,119.8102194
13,138,22.72709295,119.882876
12,138,23.20248237,119.9574877
11,138,23.67766098,120.0340839
10,138,24.15262236,120.1126947
9,138,24.62735994,120.1933514
8,138,25.10186698,120.2760862
7,138,25.57613657,120.3609325
6,138,26.05016164,120.4479248
5,138,26.52393494,120.5370987
4,138,26.99744903,120.6284912
3,138,27.47069628,120.7221401
2,138,27.94366886,120.818085
1,138,28.41635872,120.9163663
